"nlevels" "plant" "path"
"0.1" "bbb" "0.1_bbb"
"5.0" "bbb" "5.0_bbb"
"0.1" "b" "0.1_b"
"5.0" "b" "5.0_b"
"0.1" "mbb" "0.1_mbb"
"5.0" "mbb" "5.0_mbb"
"0.1" "mbs" "0.1_mbs"
"5.0" "mbs" "5.0_mbs"
"0.1" "mmm" "0.1_mmm"
"5.0" "mmm" "5.0_mmm"
"0.1" "m" "0.1_m"
"5.0" "m" "5.0_m"
"0.1" "sss" "0.1_sss"
"5.0" "sss" "5.0_sss"
"0.1" "s" "0.1_s"
"5.0" "s" "5.0_s"
